-181.133, -48.738, 14.381, 23.083
-181.131, -49.218, 14.429, 23.116
-181.128, -49.701, 14.477, 23.149
-181.126, -50.184, 14.525, 23.182
-181.123, -50.670, 14.574, 23.215
-181.121, -51.157, 14.623, 23.248
-181.118, -51.646, 14.672, 23.281
-181.116, -52.136, 14.721, 23.314
-181.113, -52.628, 14.770, 23.347
-181.110, -53.121, 14.820, 23.380
-181.108, -53.617, 14.870, 23.413
-181.105, -54.114, 14.919, 23.446
-181.102, -54.612, 14.969, 23.479
-181.100, -55.112, 15.020, 23.512
-181.097, -55.614, 15.070, 23.545
-181.094, -56.118, 15.120, 23.578
-181.091, -56.623, 15.171, 23.611
-181.089, -57.130, 15.222, 23.644
-181.086, -57.639, 15.272, 23.677
-181.083, -58.149, 15.324, 23.710
-181.080, -58.661, 15.375, 23.743
-181.077, -59.175, 15.426, 23.776
-181.074, -59.691, 15.478, 23.809
-181.071, -60.208, 15.530, 23.842
-181.068, -60.727, 15.582, 23.875
-181.065, -61.248, 15.634, 23.908
-181.062, -61.770, 15.686, 23.941
-181.059, -62.294, 15.739, 23.974
-181.056, -62.820, 15.791, 24.007
-181.053, -63.348, 15.844, 24.040
-181.050, -63.877, 15.897, 24.073
-181.047, -64.409, 15.950, 24.106
-181.044, -64.942, 16.004, 24.139
-181.041, -65.477, 16.057, 24.172
-181.038, -66.013, 16.111, 24.205
-181.034, -66.552, 16.165, 24.238
-181.031, -67.092, 16.219, 24.271
-181.028, -67.634, 16.274, 24.304
-181.025, -68.178, 16.328, 24.337
-181.021, -68.723, 16.383, 24.370
-181.018, -69.271, 16.438, 24.403
-181.015, -69.820, 16.493, 24.436
-181.011, -70.371, 16.548, 24.469
-181.008, -70.924, 16.603, 24.502
-181.005, -71.479, 16.659, 24.535
-181.001, -72.036, 16.715, 24.568
-180.998, -72.594, 16.770, 24.601
-180.994, -73.155, 16.827, 24.634
-180.991, -73.717, 16.883, 24.667
-180.987, -74.281, 16.939, 24.700
-180.983, -74.848, 16.996, 24.733
-180.980, -75.415, 17.053, 24.766
-180.976, -75.985, 17.110, 24.799
-180.973, -76.557, 17.167, 24.832
-180.969, -77.131, 17.224, 24.865
-180.965, -77.706, 17.282, 24.898
-180.961, -78.284, 17.340, 24.931
-180.958, -78.863, 17.398, 24.964
-180.954, -79.445, 17.456, 24.997
-180.950, -80.028, 17.515, 25.030
-180.946, -80.614, 17.573, 25.063
-180.942, -81.201, 17.632, 25.096
-180.938, -81.790, 17.691, 25.129
-180.934, -82.381, 17.750, 25.162
-180.930, -82.974, 17.810, 25.195
-180.926, -83.570, 17.869, 25.228
-180.922, -84.167, 17.929, 25.261
-180.918, -84.766, 17.989, 25.294
-180.914, -85.367, 18.049, 25.327
-180.910, -85.970, 18.110, 25.360
-180.906, -86.575, 18.170, 25.393
-180.902, -87.183, 18.230, 25.426
-180.898, -87.792, 18.287, 25.459
-180.893, -88.402, 18.332, 25.492
-180.889, -89.014, 18.362, 25.525
-180.885, -89.626, 18.377, 25.558
-180.880, -90.239, 18.377, 25.591
-180.876, -90.850, 18.365, 25.624
-180.872, -91.461, 18.343, 25.657
-180.867, -92.072, 18.312, 25.690
-180.863, -92.680, 18.275, 25.723
-180.859, -93.288, 18.234, 25.756
-180.854, -93.894, 18.189, 25.789
-180.850, -94.499, 18.142, 25.822
-180.845, -95.102, 18.094, 25.855
-180.841, -95.703, 18.044, 25.888
-180.837, -96.303, 17.995, 25.921
-180.832, -96.901, 17.945, 25.954
-180.828, -97.498, 17.896, 25.987
-180.823, -98.093, 17.848, 26.020
-180.819, -98.686, 17.802, 26.053
-180.814, -99.278, 17.756, 26.086
-180.810, -99.869, 17.712, 26.119
-180.805, -100.458, 17.669, 26.152
-180.801, -101.046, 17.627, 26.185
-180.796, -101.632, 17.587, 26.218
-180.792, -102.217, 17.548, 26.251
-180.787, -102.801, 17.510, 26.284
-180.783, -103.384, 17.473, 26.317
-180.778, -103.965, 17.437, 26.350
-180.774, -104.546, 17.403, 26.383
-180.769, -105.125, 17.369, 26.416
-180.764, -105.703, 17.336, 26.449
-180.760, -106.280, 17.303, 26.482
-180.755, -106.856, 17.271, 26.515
-180.751, -107.431, 17.240, 26.548
-180.746, -108.005, 17.209, 26.581
-180.742, -108.578, 17.179, 26.614
-180.737, -109.150, 17.149, 26.647
-180.732, -109.721, 17.119, 26.680
-180.728, -110.291, 17.090, 26.713
-180.723, -110.860, 17.061, 26.746
-180.719, -111.428, 17.031, 26.779
-180.714, -111.995, 17.003, 26.812
-180.709, -112.561, 16.974, 26.845
-180.705, -113.126, 16.945, 26.878
-180.700, -113.690, 16.917, 26.911
-180.695, -114.253, 16.888, 26.944
-180.691, -114.815, 16.860, 26.977
-180.686, -115.377, 16.831, 27.010
-180.681, -115.937, 16.803, 27.043
-180.677, -116.496, 16.775, 27.076
-180.672, -117.055, 16.747, 27.109
-180.667, -117.612, 16.718, 27.142
-180.663, -118.169, 16.690, 27.175
-180.658, -118.725, 16.662, 27.208
-180.653, -119.279, 16.634, 27.241
-180.648, -119.833, 16.606, 27.274
-180.644, -120.386, 16.578, 27.307
-180.639, -120.938, 16.550, 27.340
-180.634, -121.489, 16.523, 27.373
-180.629, -122.039, 16.495, 27.406
-180.625, -122.588, 16.467, 27.439
-180.620, -123.136, 16.439, 27.472
-180.615, -123.683, 16.412, 27.505
-180.610, -124.230, 16.384, 27.538
-180.605, -124.775, 16.356, 27.571
-180.600, -125.320, 16.329, 27.604
-180.596, -125.863, 16.302, 27.637
-180.591, -126.406, 16.274, 27.670
-180.586, -126.948, 16.247, 27.703
-180.581, -127.489, 16.220, 27.736
-180.576, -128.029, 16.192, 27.769
-180.571, -128.568, 16.165, 27.802
-180.566, -129.106, 16.138, 27.835
-180.561, -129.643, 16.111, 27.868
-180.557, -130.179, 16.084, 27.901
-180.552, -130.715, 16.057, 27.934
-180.547, -131.249, 16.030, 27.967
-180.542, -131.783, 16.004, 28.000
-180.537, -132.316, 15.977, 28.033
-180.532, -132.848, 15.950, 28.066
-180.527, -133.379, 15.923, 28.099
-180.522, -133.909, 15.897, 28.132
-180.517, -134.438, 15.870, 28.165
-180.512, -134.966, 15.844, 28.198
-180.507, -135.494, 15.817, 28.231
-180.502, -136.020, 15.791, 28.264
-180.497, -136.546, 15.765, 28.297
-180.492, -137.071, 15.738, 28.330
-180.487, -137.595, 15.712, 28.363
-180.482, -138.118, 15.686, 28.396
-180.477, -138.640, 15.660, 28.429
-180.472, -139.161, 15.633, 28.462
-180.466, -139.682, 15.607, 28.495
-180.461, -140.201, 15.581, 28.528
-180.456, -140.720, 15.555, 28.561
-180.451, -141.238, 15.529, 28.594
-180.446, -141.755, 15.504, 28.627
-180.441, -142.271, 15.478, 28.660
-180.436, -142.786, 15.452, 28.693
-180.430, -143.301, 15.426, 28.726
-180.425, -143.814, 15.400, 28.759
-180.420, -144.327, 15.375, 28.792
-180.415, -144.839, 15.349, 28.825
-180.410, -145.350, 15.324, 28.858
-180.404, -145.860, 15.298, 28.891
-180.399, -146.369, 15.272, 28.924
-180.394, -146.877, 15.247, 28.957
-180.389, -147.385, 15.222, 28.990
-180.383, -147.892, 15.196, 29.023
-180.378, -148.398, 15.171, 29.056
-180.373, -148.903, 15.146, 29.089
-180.367, -149.407, 15.120, 29.122
-180.362, -149.910, 15.095, 29.155
-180.357, -150.413, 15.070, 29.188
-180.351, -150.914, 15.045, 29.221
-180.346, -151.415, 15.020, 29.254
-180.340, -151.915, 14.995, 29.287
-180.335, -152.414, 14.970, 29.320
-180.330, -152.913, 14.945, 29.353
-180.324, -153.410, 14.920, 29.386
-180.319, -153.907, 14.895, 29.419
-180.313, -154.403, 14.871, 29.452
-180.308, -154.898, 14.846, 29.485
-180.302, -155.392, 14.821, 29.518
-180.297, -155.885, 14.796, 29.551
-180.291, -156.378, 14.772, 29.584
-180.286, -156.870, 14.747, 29.617
-180.280, -157.361, 14.723, 29.650
-180.274, -157.851, 14.698, 29.683
-180.269, -158.340, 14.674, 29.716
-180.263, -158.829, 14.649, 29.749
-180.257, -159.316, 14.625, 29.782
-180.252, -159.803, 14.601, 29.815
-180.246, -160.289, 14.576, 29.848
-180.240, -160.774, 14.552, 29.881
-180.235, -161.259, 14.528, 29.914
-180.229, -161.743, 14.504, 29.947
-180.223, -162.225, 14.480, 29.980
-180.217, -162.707, 14.456, 30.013
-180.211, -163.189, 14.432, 30.046
-180.206, -163.669, 14.408, 30.079
-180.200, -164.149, 14.384, 30.112
-180.194, -164.627, 14.360, 30.145
-180.188, -165.105, 14.336, 30.178
-180.182, -165.583, 14.312, 30.211
-180.176, -166.059, 14.288, 30.244
-180.170, -166.535, 14.264, 30.277
-180.164, -167.010, 14.241, 30.310
-180.158, -167.484, 14.217, 30.343
-180.152, -167.957, 14.193, 30.376
-180.146, -168.429, 14.170, 30.409
-180.139, -168.901, 14.146, 30.442
-180.133, -169.372, 14.123, 30.475
-180.127, -169.842, 14.099, 30.508
-180.121, -170.311, 14.076, 30.541
-180.114, -170.780, 14.052, 30.574
-180.108, -171.248, 14.029, 30.607
-180.102, -171.715, 14.006, 30.640
-180.095, -172.181, 13.982, 30.673
-180.089, -172.646, 13.959, 30.706
-180.082, -173.111, 13.936, 30.739
-180.076, -173.575, 13.913, 30.772
-180.069, -174.038, 13.889, 30.805
-180.062, -174.500, 13.866, 30.838
-180.055, -174.962, 13.843, 30.871
-180.048, -175.423, 13.820, 30.904
-180.041, -175.883, 13.797, 30.937
-180.034, -176.342, 13.774, 30.970
-180.027, -176.801, 13.751, 31.003
-180.019, -177.258, 13.728, 31.036
-180.011, -177.715, 13.706, 31.069
-180.002, -178.172, 13.683, 31.102
-179.993, -178.627, 13.660, 31.135
-179.984, -179.082, 13.637, 31.168
-179.973, -179.536, 13.615, 31.201
-179.962, -179.989, 13.592, 31.234
-179.950, -180.441, 13.569, 31.267
-179.937, -180.893, 13.547, 31.300
-179.923, -181.343, 13.524, 31.333
-179.908, -181.793, 13.502, 31.366
-179.892, -182.242, 13.479, 31.399
-179.875, -182.691, 13.457, 31.432
-179.856, -183.138, 13.434, 31.465
-179.836, -183.585, 13.412, 31.498
-179.815, -184.031, 13.389, 31.531
-179.792, -184.476, 13.367, 31.564
-179.768, -184.921, 13.345, 31.597
-179.742, -185.364, 13.323, 31.630
-179.714, -185.807, 13.300, 31.663
-179.685, -186.248, 13.278, 31.696
-179.654, -186.689, 13.256, 31.729
-179.621, -187.129, 13.234, 31.762
-179.587, -187.569, 13.212, 31.795
-179.551, -188.007, 13.190, 31.828
-179.512, -188.444, 13.168, 31.861
-179.473, -188.881, 13.146, 31.894
-179.431, -189.316, 13.124, 31.927
-179.387, -189.751, 13.103, 31.960
-179.342, -190.185, 13.081, 31.993
-179.295, -190.618, 13.059, 32.026
-179.246, -191.049, 13.038, 32.059
-179.194, -191.480, 13.016, 32.092
-179.142, -191.910, 12.995, 32.125
-179.087, -192.340, 12.973, 32.158
-179.031, -192.768, 12.952, 32.191
-178.973, -193.195, 12.931, 32.224
-178.912, -193.621, 12.909, 32.257
-178.851, -194.046, 12.888, 32.290
-178.787, -194.470, 12.866, 32.323
-178.722, -194.894, 12.845, 32.356
-178.655, -195.316, 12.824, 32.389
-178.586, -195.737, 12.803, 32.422
-178.516, -196.158, 12.781, 32.455
-178.444, -196.577, 12.761, 32.488
-178.370, -196.995, 12.745, 32.521
-178.295, -197.413, 12.740, 32.554
-178.217, -197.831, 12.746, 32.587
-178.138, -198.249, 12.762, 32.620
-178.057, -198.667, 12.787, 32.653
-177.974, -199.087, 12.819, 32.686
-177.889, -199.507, 12.856, 32.719
-177.802, -199.928, 12.899, 32.752
-177.712, -200.350, 12.945, 32.785
-177.621, -200.773, 12.995, 32.818
-177.527, -201.197, 13.046, 32.851
-177.430, -201.623, 13.099, 32.884
-177.331, -202.050, 13.153, 32.917
-177.230, -202.478, 13.208, 32.950
-177.126, -202.907, 13.263, 32.983
-177.020, -203.338, 13.319, 33.016
-176.910, -203.770, 13.376, 33.049
-176.799, -204.203, 13.432, 33.082
-176.684, -204.637, 13.488, 33.115
-176.567, -205.073, 13.544, 33.148
-176.447, -205.510, 13.599, 33.181
-176.324, -205.947, 13.654, 33.214
-176.198, -206.386, 13.709, 33.247
-176.070, -206.826, 13.763, 33.280
-175.939, -207.267, 13.817, 33.313
-175.804, -207.709, 13.871, 33.346
-175.667, -208.152, 13.925, 33.379
-175.527, -208.596, 13.978, 33.412
-175.384, -209.041, 14.031, 33.445
-175.239, -209.486, 14.083, 33.478
-175.090, -209.933, 14.135, 33.511
-174.938, -210.380, 14.187, 33.544
-174.784, -210.828, 14.239, 33.577
-174.626, -211.277, 14.291, 33.610
-174.466, -211.727, 14.342, 33.643
-174.303, -212.178, 14.394, 33.676
-174.137, -212.629, 14.445, 33.709
-173.968, -213.081, 14.496, 33.742
-173.796, -213.534, 14.547, 33.775
-173.621, -213.988, 14.598, 33.808
-173.444, -214.442, 14.649, 33.841
-173.264, -214.897, 14.700, 33.874
-173.081, -215.353, 14.751, 33.907
-172.895, -215.810, 14.803, 33.940
-172.707, -216.267, 14.854, 33.973
-172.515, -216.725, 14.905, 34.006
-172.322, -217.184, 14.956, 34.039
-172.125, -217.643, 15.007, 34.072
-171.926, -218.103, 15.059, 34.105
-171.724, -218.564, 15.110, 34.138
-171.519, -219.026, 15.162, 34.171
-171.312, -219.488, 15.214, 34.204
-171.103, -219.951, 15.266, 34.237
-170.891, -220.415, 15.317, 34.270
-170.676, -220.880, 15.369, 34.303
-170.459, -221.345, 15.422, 34.336
-170.239, -221.811, 15.474, 34.369
-170.017, -222.278, 15.526, 34.402
-169.792, -222.746, 15.579, 34.435
-169.565, -223.214, 15.632, 34.468
-169.336, -223.683, 15.685, 34.501
-169.104, -224.153, 15.738, 34.534
-168.870, -224.624, 15.791, 34.567
-168.634, -225.096, 15.844, 34.600
-168.395, -225.569, 15.898, 34.633
-168.154, -226.042, 15.951, 34.666
-167.911, -226.516, 16.005, 34.699
-167.666, -226.992, 16.059, 34.732
-167.418, -227.468, 16.113, 34.765
-167.168, -227.945, 16.167, 34.798
-166.916, -228.423, 16.222, 34.831
-166.662, -228.901, 16.277, 34.864
-166.406, -229.381, 16.331, 34.897
-166.148, -229.862, 16.386, 34.930
-165.887, -230.344, 16.441, 34.963
-165.625, -230.826, 16.497, 34.996
-165.361, -231.310, 16.552, 35.029
-165.094, -231.795, 16.608, 35.062
-164.826, -232.281, 16.663, 35.095
-164.556, -232.767, 16.719, 35.128
-164.283, -233.255, 16.775, 35.161
-164.009, -233.744, 16.832, 35.194
-163.733, -234.235, 16.888, 35.227
-163.456, -234.726, 16.945, 35.260
-163.176, -235.218, 17.002, 35.293
-162.895, -235.712, 17.059, 35.326
-162.612, -236.207, 17.116, 35.359
-162.327, -236.703, 17.173, 35.392
-162.040, -237.200, 17.231, 35.425
-161.752, -237.698, 17.288, 35.458
-161.462, -238.198, 17.346, 35.491
-161.171, -238.699, 17.404, 35.524
-160.877, -239.201, 17.463, 35.557
-160.583, -239.705, 17.521, 35.590
-160.287, -240.210, 17.580, 35.623
-159.989, -240.717, 17.639, 35.656
-159.690, -241.225, 17.698, 35.689
-159.389, -241.734, 17.757, 35.722
-159.087, -242.245, 17.817, 35.755
-158.784, -242.757, 17.876, 35.788
-158.480, -243.271, 17.936, 35.821
-158.174, -243.787, 17.996, 35.854
-157.867, -244.304, 18.056, 35.887
-157.559, -244.823, 18.117, 35.920
-157.249, -245.343, 18.177, 35.953
-156.939, -245.866, 18.238, 35.986
-156.628, -246.390, 18.299, 36.019
-156.316, -246.915, 18.360, 36.052
-156.003, -247.443, 18.421, 36.085
-155.689, -247.973, 18.483, 36.118
-155.375, -248.505, 18.545, 36.151
-155.060, -249.038, 18.607, 36.184
-154.744, -249.574, 18.669, 36.217
-154.429, -250.113, 18.731, 36.250
-154.113, -250.653, 18.793, 36.283
-153.797, -251.196, 18.856, 36.316
-153.481, -251.741, 18.918, 36.349
-153.165, -252.289, 18.981, 36.382
-152.849, -252.839, 19.044, 36.415
-152.534, -253.392, 19.106, 36.448
-152.219, -253.947, 19.165, 36.481
-151.905, -254.505, 19.212, 36.514
-151.593, -255.064, 19.244, 36.547
-151.282, -255.626, 19.260, 36.580
-150.972, -256.188, 19.263, 36.613
-150.666, -256.751, 19.255, 36.646
-150.361, -257.315, 19.236, 36.679
-150.059, -257.880, 19.210, 36.712
-149.760, -258.444, 19.178, 36.745
-149.464, -259.009, 19.141, 36.778
-149.171, -259.574, 19.101, 36.811
-148.882, -260.139, 19.059, 36.844
-148.595, -260.704, 19.014, 36.877
-148.312, -261.270, 18.970, 36.910
-148.032, -261.835, 18.924, 36.943
-147.756, -262.400, 18.880, 36.976
-147.483, -262.966, 18.835, 37.009
-147.213, -263.531, 18.792, 37.042
-146.947, -264.097, 18.750, 37.075
-146.685, -264.662, 18.710, 37.108
-146.425, -265.228, 18.678, 37.141
-146.169, -265.795, 18.655, 37.174
-145.917, -266.363, 18.639, 37.207
-145.667, -266.932, 18.630, 37.240
-145.420, -267.502, 18.629, 37.273
-145.177, -268.073, 18.633, 37.306
-144.936, -268.646, 18.643, 37.339
-144.698, -269.220, 18.658, 37.372
-144.462, -269.797, 18.678, 37.405
-144.230, -270.375, 18.702, 37.438
-144.000, -270.956, 18.730, 37.471
-143.773, -271.539, 18.762, 37.504
-143.549, -272.124, 18.798, 37.537
-143.327, -272.711, 18.836, 37.570
-143.109, -273.301, 18.878, 37.603
-142.892, -273.893, 18.921, 37.636
-142.678, -274.488, 18.964, 37.669
-142.468, -275.085, 19.005, 37.702
-142.260, -275.685, 19.043, 37.735
-142.054, -276.286, 19.076, 37.768
-141.852, -276.890, 19.104, 37.801
-141.653, -277.495, 19.126, 37.834
-141.457, -278.102, 19.141, 37.867
-141.265, -278.710, 19.151, 37.900
-141.075, -279.320, 19.154, 37.933
-140.889, -279.930, 19.151, 37.966
-140.706, -280.541, 19.142, 37.999
-140.527, -281.153, 19.128, 38.032
-140.351, -281.765, 19.109, 38.065
-140.179, -282.377, 19.086, 38.098
-140.011, -282.989, 19.059, 38.131
-139.846, -283.602, 19.029, 38.164
-139.684, -284.214, 18.996, 38.197
-139.527, -284.826, 18.961, 38.230
-139.372, -285.437, 18.924, 38.263
-139.222, -286.048, 18.886, 38.296
-139.075, -286.659, 18.847, 38.329
-138.931, -287.269, 18.807, 38.362
-138.791, -287.879, 18.766, 38.395
-138.655, -288.488, 18.725, 38.428
-138.522, -289.097, 18.684, 38.461
-138.392, -289.704, 18.643, 38.494
-138.266, -290.312, 18.602, 38.527
-138.143, -290.918, 18.562, 38.560
-138.024, -291.524, 18.521, 38.593
-137.908, -292.129, 18.482, 38.626
-137.796, -292.734, 18.442, 38.659
-137.686, -293.338, 18.404, 38.692
-137.580, -293.941, 18.366, 38.725
-137.477, -294.543, 18.328, 38.758
-137.377, -295.145, 18.291, 38.791
-137.281, -295.746, 18.254, 38.824
-137.188, -296.346, 18.218, 38.857
-137.098, -296.945, 18.183, 38.890
-137.011, -297.544, 18.148, 38.923
-136.927, -298.142, 18.113, 38.956
-136.846, -298.740, 18.079, 38.989
-136.769, -299.337, 18.046, 39.022
-136.694, -299.933, 18.013, 39.055
-136.623, -300.528, 17.980, 39.088
-136.555, -301.122, 17.947, 39.121
-136.490, -301.716, 17.915, 39.154
-136.428, -302.309, 17.883, 39.187
-136.369, -302.901, 17.851, 39.220
-136.313, -303.493, 17.820, 39.253
-136.260, -304.084, 17.789, 39.286
-136.210, -304.674, 17.758, 39.319
-136.163, -305.263, 17.727, 39.352
-136.119, -305.851, 17.696, 39.385
-136.079, -306.439, 17.666, 39.418
-136.041, -307.026, 17.636, 39.451
-136.007, -307.612, 17.606, 39.484
-135.975, -308.197, 17.576, 39.517
-135.946, -308.781, 17.546, 39.550
-135.921, -309.365, 17.516, 39.583
-135.898, -309.947, 17.486, 39.616
-135.879, -310.529, 17.457, 39.649
-135.862, -311.110, 17.428, 39.682
-135.849, -311.690, 17.398, 39.715
-135.838, -312.269, 17.369, 39.748
-135.831, -312.847, 17.340, 39.781
-135.827, -313.424, 17.311, 39.814
-135.826, -314.000, 17.282, 39.847
-135.828, -314.576, 17.254, 39.880
-135.833, -315.150, 17.225, 39.913
-135.841, -315.723, 17.196, 39.946
-135.852, -316.296, 17.168, 39.979
-135.866, -316.867, 17.139, 40.012
-135.884, -317.437, 17.111, 40.045
-135.904, -318.006, 17.083, 40.078
-135.928, -318.574, 17.054, 40.111
-135.955, -319.141, 17.026, 40.144
-135.985, -319.707, 16.998, 40.177
-136.018, -320.272, 16.970, 40.210
-136.055, -320.836, 16.942, 40.243
-136.094, -321.398, 16.914, 40.276
-136.137, -321.960, 16.887, 40.309
-136.183, -322.520, 16.859, 40.342
-136.233, -323.079, 16.831, 40.375
-136.285, -323.637, 16.804, 40.408
-136.341, -324.193, 16.776, 40.441
-136.400, -324.748, 16.749, 40.474
-136.463, -325.302, 16.721, 40.507
-136.529, -325.855, 16.694, 40.540
-136.598, -326.406, 16.667, 40.573
-136.671, -326.956, 16.639, 40.606
-136.747, -327.505, 16.612, 40.639
-136.827, -328.052, 16.585, 40.672
-136.910, -328.598, 16.558, 40.705
-136.996, -329.142, 16.531, 40.738
-137.086, -329.685, 16.504, 40.771
-137.180, -330.226, 16.477, 40.804
-137.277, -330.766, 16.450, 40.837
-137.378, -331.304, 16.423, 40.870
-137.482, -331.840, 16.397, 40.903
-137.590, -332.375, 16.370, 40.936
-137.702, -332.908, 16.343, 40.969
-137.817, -333.440, 16.317, 41.002
-137.936, -333.970, 16.290, 41.035
-138.059, -334.498, 16.264, 41.068
-138.186, -335.024, 16.237, 41.101
-138.317, -335.548, 16.211, 41.134
-138.451, -336.071, 16.184, 41.167
-138.589, -336.591, 16.158, 41.200
-138.730, -337.110, 16.132, 41.233
-138.875, -337.627, 16.106, 41.266
-139.024, -338.142, 16.080, 41.299
-139.176, -338.655, 16.055, 41.332
-139.332, -339.166, 16.029, 41.365
-139.491, -339.676, 16.004, 41.398
-139.653, -340.183, 15.978, 41.431
-139.818, -340.689, 15.953, 41.464
-139.986, -341.192, 15.927, 41.497
-140.157, -341.694, 15.901, 41.530
-140.331, -342.194, 15.876, 41.563
-140.507, -342.692, 15.850, 41.596
-140.687, -343.188, 15.824, 41.629
-140.868, -343.682, 15.799, 41.662
-141.053, -344.175, 15.773, 41.695
-141.239, -344.665, 15.748, 41.728
-141.428, -345.154, 15.722, 41.761
-141.619, -345.642, 15.696, 41.794
-141.812, -346.127, 15.671, 41.827
-142.007, -346.611, 15.645, 41.860
-142.204, -347.093, 15.619, 41.893
-142.402, -347.574, 15.594, 41.926
-142.603, -348.052, 15.568, 41.959
-142.805, -348.530, 15.543, 41.992
-143.008, -349.005, 15.517, 42.025
-143.213, -349.479, 15.491, 42.058
-143.420, -349.952, 15.466, 42.091
-143.628, -350.423, 15.441, 42.124
-143.837, -350.893, 15.421, 42.157
-144.048, -351.361, 15.410, 42.190
-144.260, -351.829, 15.409, 42.223
-144.474, -352.296, 15.416, 42.256
-144.690, -352.763, 15.431, 42.289
-144.907, -353.230, 15.452, 42.322
-145.127, -353.697, 15.480, 42.355
-145.348, -354.165, 15.513, 42.388
-145.571, -354.632, 15.551, 42.421
-145.797, -355.101, 15.593, 42.454
-146.024, -355.570, 15.640, 42.487
-146.253, -356.040, 15.690, 42.520
-146.485, -356.511, 15.744, 42.553
-146.719, -356.983, 15.801, 42.586
-146.954, -357.456, 15.861, 42.619
-147.192, -357.930, 15.923, 42.652
-147.432, -358.405, 15.988, 42.685
-147.674, -358.882, 16.054, 42.718
-147.919, -359.361, 16.123, 42.751
-148.165, -359.841, 16.194, 42.784
-148.414, -360.322, 16.266, 42.817
-148.665, -360.805, 16.339, 42.850
-148.918, -361.290, 16.414, 42.883
-149.173, -361.776, 16.491, 42.916
-149.430, -362.264, 16.568, 42.949
-149.690, -362.754, 16.646, 42.982
-149.951, -363.246, 16.725, 43.015
-150.215, -363.740, 16.805, 43.048
-150.481, -364.236, 16.886, 43.081
-150.748, -364.733, 16.968, 43.114
-151.018, -365.233, 17.050, 43.147
-151.289, -365.735, 17.131, 43.180
-151.563, -366.238, 17.212, 43.213
-151.838, -366.744, 17.292, 43.246
-152.116, -367.252, 17.370, 43.279
-152.395, -367.761, 17.447, 43.312
-152.675, -368.273, 17.522, 43.345
-152.957, -368.786, 17.595, 43.378
-153.241, -369.302, 17.667, 43.411
-153.527, -369.819, 17.736, 43.444
-153.813, -370.338, 17.804, 43.477
-154.102, -370.858, 17.871, 43.510
-154.391, -371.381, 17.935, 43.543
-154.682, -371.905, 17.999, 43.576
-154.974, -372.431, 18.061, 43.609
-155.267, -372.958, 18.122, 43.642
-155.561, -373.488, 18.182, 43.675
-155.856, -374.018, 18.242, 43.708
-156.153, -374.551, 18.301, 43.741
-156.450, -375.085, 18.359, 43.774
-156.748, -375.621, 18.417, 43.807
-157.048, -376.159, 18.475, 43.840
-157.348, -376.698, 18.532, 43.873
-157.649, -377.239, 18.590, 43.906
-157.950, -377.782, 18.648, 43.939
-158.253, -378.327, 18.706, 43.972
-158.556, -378.873, 18.763, 44.005
-158.860, -379.422, 18.822, 44.038
-159.165, -379.972, 18.880, 44.071
-159.471, -380.524, 18.939, 44.104
-159.777, -381.077, 18.998, 44.137
-160.083, -381.633, 19.058, 44.170
-160.391, -382.191, 19.118, 44.203
-160.699, -382.750, 19.178, 44.236
-161.007, -383.312, 19.239, 44.269
-161.317, -383.876, 19.301, 44.302
-161.626, -384.441, 19.362, 44.335
-161.936, -385.009, 19.424, 44.368
-162.247, -385.579, 19.487, 44.401
-162.558, -386.151, 19.550, 44.434
-162.870, -386.725, 19.613, 44.467
-163.182, -387.302, 19.677, 44.500
-163.494, -387.880, 19.741, 44.533
-163.807, -388.461, 19.805, 44.566
-164.120, -389.044, 19.870, 44.599
-164.434, -389.629, 19.935, 44.632
-164.748, -390.217, 20.001, 44.665
-165.062, -390.807, 20.066, 44.698
-165.376, -391.399, 20.132, 44.731
-165.691, -391.994, 20.199, 44.764
-166.005, -392.591, 20.265, 44.797
-166.320, -393.191, 20.332, 44.830
-166.635, -393.793, 20.399, 44.863
-166.950, -394.397, 20.467, 44.896
-167.265, -395.004, 20.535, 44.929
-167.581, -395.614, 20.603, 44.962
-167.896, -396.226, 20.671, 44.995
-168.211, -396.841, 20.740, 45.028
-168.526, -397.458, 20.809, 45.061
-168.841, -398.078, 20.878, 45.094
-169.156, -398.701, 20.947, 45.127
-169.471, -399.326, 21.017, 45.160
-169.785, -399.954, 21.086, 45.193
-170.099, -400.585, 21.157, 45.226
-170.414, -401.218, 21.227, 45.259
-170.727, -401.854, 21.296, 45.292
-171.040, -402.493, 21.353, 45.325
-171.353, -403.133, 21.392, 45.358
-171.664, -403.775, 21.413, 45.391
-171.974, -404.418, 21.415, 45.424
-172.282, -405.061, 21.403, 45.457
-172.588, -405.704, 21.377, 45.490
-172.892, -406.347, 21.341, 45.523
-173.194, -406.989, 21.296, 45.556
-173.493, -407.630, 21.246, 45.589
-173.790, -408.271, 21.191, 45.622
-174.085, -408.910, 21.132, 45.655
-174.377, -409.549, 21.071, 45.688
-174.666, -410.187, 21.010, 45.721
-174.953, -410.823, 20.948, 45.754
-175.238, -411.458, 20.886, 45.787
-175.520, -412.093, 20.825, 45.820
-175.799, -412.726, 20.765, 45.853
-176.075, -413.359, 20.707, 45.886
-176.349, -413.991, 20.651, 45.919
-176.620, -414.622, 20.596, 45.952
-176.888, -415.252, 20.544, 45.985
-177.154, -415.882, 20.493, 46.018
-177.417, -416.511, 20.445, 46.051
-177.677, -417.139, 20.398, 46.084
-177.934, -417.767, 20.353, 46.117
-178.188, -418.395, 20.310, 46.150
