-181.066, -52.049, 14.712, 23.083
-181.063, -52.540, 14.762, 23.116
-181.061, -53.034, 14.811, 23.149
-181.058, -53.529, 14.861, 23.182
-181.056, -54.025, 14.910, 23.215
-181.053, -54.523, 14.960, 23.248
-181.050, -55.023, 15.010, 23.281
-181.048, -55.525, 15.061, 23.314
-181.045, -56.028, 15.111, 23.347
-181.042, -56.533, 15.162, 23.380
-181.040, -57.040, 15.212, 23.413
-181.037, -57.548, 15.263, 23.446
-181.034, -58.058, 15.314, 23.479
-181.031, -58.570, 15.366, 23.512
-181.029, -59.084, 15.417, 23.545
-181.026, -59.599, 15.469, 23.578
-181.023, -60.116, 15.521, 23.611
-181.020, -60.635, 15.572, 23.644
-181.017, -61.155, 15.625, 23.677
-181.014, -61.677, 15.677, 23.710
-181.011, -62.201, 15.730, 23.743
-181.008, -62.727, 15.782, 23.776
-181.005, -63.254, 15.835, 23.809
-181.002, -63.783, 15.888, 23.842
-180.999, -64.314, 15.941, 23.875
-180.996, -64.847, 15.995, 23.908
-180.993, -65.381, 16.048, 23.941
-180.990, -65.918, 16.102, 23.974
-180.987, -66.456, 16.156, 24.007
-180.984, -66.996, 16.210, 24.040
-180.980, -67.537, 16.264, 24.073
-180.977, -68.081, 16.318, 24.106
-180.974, -68.626, 16.373, 24.139
-180.971, -69.173, 16.428, 24.172
-180.967, -69.722, 16.483, 24.205
-180.964, -70.273, 16.538, 24.238
-180.961, -70.826, 16.593, 24.271
-180.957, -71.380, 16.649, 24.304
-180.954, -71.937, 16.704, 24.337
-180.951, -72.495, 16.760, 24.370
-180.947, -73.055, 16.817, 24.403
-180.944, -73.617, 16.873, 24.436
-180.940, -74.181, 16.929, 24.469
-180.937, -74.747, 16.986, 24.502
-180.933, -75.314, 17.043, 24.535
-180.930, -75.884, 17.100, 24.568
-180.926, -76.455, 17.157, 24.601
-180.922, -77.029, 17.214, 24.634
-180.919, -77.604, 17.272, 24.667
-180.915, -78.181, 17.330, 24.700
-180.911, -78.760, 17.388, 24.733
-180.907, -79.341, 17.446, 24.766
-180.904, -79.924, 17.504, 24.799
-180.900, -80.509, 17.563, 24.832
-180.896, -81.096, 17.621, 24.865
-180.892, -81.685, 17.680, 24.898
-180.888, -82.276, 17.740, 24.931
-180.884, -82.869, 17.799, 24.964
-180.880, -83.464, 17.858, 24.997
-180.876, -84.060, 17.918, 25.030
-180.872, -84.659, 17.978, 25.063
-180.868, -85.260, 18.038, 25.096
-180.864, -85.863, 18.099, 25.129
-180.860, -86.468, 18.159, 25.162
-180.856, -87.075, 18.220, 25.195
-180.852, -87.683, 18.278, 25.228
-180.848, -88.294, 18.326, 25.261
-180.843, -88.905, 18.360, 25.294
-180.839, -89.518, 18.378, 25.327
-180.835, -90.130, 18.381, 25.360
-180.831, -90.742, 18.371, 25.393
-180.826, -91.353, 18.350, 25.426
-180.822, -91.964, 18.321, 25.459
-180.818, -92.573, 18.285, 25.492
-180.813, -93.181, 18.244, 25.525
-180.809, -93.787, 18.200, 25.558
-180.805, -94.392, 18.153, 25.591
-180.800, -94.995, 18.104, 25.624
-180.796, -95.597, 18.054, 25.657
-180.791, -96.197, 18.004, 25.690
-180.787, -96.796, 17.955, 25.723
-180.783, -97.393, 17.905, 25.756
-180.778, -97.988, 17.857, 25.789
-180.774, -98.582, 17.810, 25.822
-180.769, -99.174, 17.764, 25.855
-180.765, -99.765, 17.719, 25.888
-180.760, -100.354, 17.676, 25.921
-180.756, -100.942, 17.634, 25.954
-180.751, -101.529, 17.593, 25.987
-180.747, -102.114, 17.554, 26.020
-180.742, -102.698, 17.515, 26.053
-180.738, -103.281, 17.478, 26.086
-180.733, -103.863, 17.443, 26.119
-180.728, -104.444, 17.408, 26.152
-180.724, -105.023, 17.374, 26.185
-180.719, -105.601, 17.341, 26.218
-180.715, -106.178, 17.308, 26.251
-180.710, -106.755, 17.276, 26.284
-180.705, -107.330, 17.245, 26.317
-180.701, -107.904, 17.214, 26.350
-180.696, -108.477, 17.184, 26.383
-180.691, -109.049, 17.154, 26.416
-180.687, -109.620, 17.124, 26.449
-180.682, -110.190, 17.094, 26.482
-180.677, -110.759, 17.065, 26.515
-180.673, -111.327, 17.036, 26.548
-180.668, -111.894, 17.007, 26.581
-180.663, -112.461, 16.978, 26.614
-180.659, -113.026, 16.950, 26.647
-180.654, -113.590, 16.921, 26.680
-180.649, -114.154, 16.893, 26.713
-180.645, -114.716, 16.864, 26.746
-180.640, -115.277, 16.836, 26.779
-180.635, -115.838, 16.808, 26.812
-180.630, -116.397, 16.779, 26.845
-180.626, -116.956, 16.751, 26.878
-180.621, -117.514, 16.723, 26.911
-180.616, -118.070, 16.695, 26.944
-180.611, -118.626, 16.667, 26.977
-180.607, -119.181, 16.639, 27.010
-180.602, -119.735, 16.611, 27.043
-180.597, -120.288, 16.583, 27.076
-180.592, -120.840, 16.555, 27.109
-180.588, -121.391, 16.527, 27.142
-180.583, -121.941, 16.499, 27.175
-180.578, -122.491, 16.472, 27.208
-180.573, -123.039, 16.444, 27.241
-180.568, -123.586, 16.416, 27.274
-180.563, -124.133, 16.389, 27.307
-180.559, -124.678, 16.361, 27.340
-180.554, -125.223, 16.334, 27.373
-180.549, -125.767, 16.306, 27.406
-180.544, -126.310, 16.279, 27.439
-180.539, -126.852, 16.252, 27.472
-180.534, -127.393, 16.224, 27.505
-180.530, -127.933, 16.197, 27.538
-180.525, -128.472, 16.170, 27.571
-180.520, -129.010, 16.143, 27.604
-180.515, -129.548, 16.116, 27.637
-180.510, -130.084, 16.089, 27.670
-180.505, -130.620, 16.062, 27.703
-180.500, -131.155, 16.035, 27.736
-180.495, -131.688, 16.008, 27.769
-180.490, -132.221, 15.982, 27.802
-180.485, -132.753, 15.955, 27.835
-180.480, -133.284, 15.928, 27.868
-180.475, -133.815, 15.901, 27.901
-180.470, -134.344, 15.875, 27.934
-180.465, -134.873, 15.848, 27.967
-180.461, -135.400, 15.822, 28.000
-180.456, -135.927, 15.795, 28.033
-180.450, -136.453, 15.769, 28.066
-180.445, -136.978, 15.743, 28.099
-180.440, -137.502, 15.716, 28.132
-180.435, -138.025, 15.690, 28.165
-180.430, -138.547, 15.664, 28.198
-180.425, -139.069, 15.638, 28.231
-180.420, -139.589, 15.612, 28.264
-180.415, -140.109, 15.586, 28.297
-180.410, -140.628, 15.560, 28.330
-180.405, -141.146, 15.534, 28.363
-180.400, -141.663, 15.508, 28.396
-180.395, -142.179, 15.482, 28.429
-180.390, -142.695, 15.456, 28.462
-180.384, -143.209, 15.431, 28.495
-180.379, -143.723, 15.405, 28.528
-180.374, -144.236, 15.379, 28.561
-180.369, -144.748, 15.354, 28.594
-180.364, -145.259, 15.328, 28.627
-180.358, -145.769, 15.302, 28.660
-180.353, -146.279, 15.277, 28.693
-180.348, -146.787, 15.251, 28.726
-180.343, -147.295, 15.226, 28.759
-180.337, -147.802, 15.201, 28.792
-180.332, -148.308, 15.175, 28.825
-180.327, -148.813, 15.150, 28.858
-180.322, -149.317, 15.125, 28.891
-180.316, -149.821, 15.100, 28.924
-180.311, -150.323, 15.075, 28.957
-180.306, -150.825, 15.049, 28.990
-180.300, -151.326, 15.024, 29.023
-180.295, -151.826, 14.999, 29.056
-180.290, -152.326, 14.974, 29.089
-180.284, -152.824, 14.949, 29.122
-180.279, -153.322, 14.925, 29.155
-180.273, -153.819, 14.900, 29.188
-180.268, -154.315, 14.875, 29.221
-180.263, -154.810, 14.850, 29.254
-180.257, -155.304, 14.825, 29.287
-180.252, -155.798, 14.801, 29.320
-180.246, -156.291, 14.776, 29.353
-180.241, -156.783, 14.752, 29.386
-180.235, -157.274, 14.727, 29.419
-180.230, -157.764, 14.703, 29.452
-180.224, -158.253, 14.678, 29.485
-180.218, -158.742, 14.654, 29.518
-180.213, -159.230, 14.629, 29.551
-180.207, -159.717, 14.605, 29.584
-180.202, -160.203, 14.581, 29.617
-180.196, -160.688, 14.556, 29.650
-180.190, -161.173, 14.532, 29.683
-180.185, -161.657, 14.508, 29.716
-180.179, -162.140, 14.484, 29.749
-180.173, -162.622, 14.460, 29.782
-180.167, -163.103, 14.436, 29.815
-180.162, -163.584, 14.412, 29.848
-180.156, -164.064, 14.388, 29.881
-180.150, -164.543, 14.364, 29.914
-180.144, -165.021, 14.340, 29.947
-180.138, -165.498, 14.316, 29.980
-180.132, -165.975, 14.292, 30.013
-180.127, -166.450, 14.268, 30.046
-180.121, -166.925, 14.245, 30.079
-180.115, -167.400, 14.221, 30.112
-180.109, -167.873, 14.197, 30.145
-180.103, -168.346, 14.174, 30.178
-180.096, -168.817, 14.150, 30.211
-180.090, -169.288, 14.127, 30.244
-180.084, -169.759, 14.103, 30.277
-180.078, -170.228, 14.080, 30.310
-180.072, -170.697, 14.056, 30.343
-180.066, -171.165, 14.033, 30.376
-180.059, -171.632, 14.010, 30.409
-180.053, -172.098, 13.986, 30.442
-180.047, -172.564, 13.963, 30.475
-180.040, -173.029, 13.940, 30.508
-180.034, -173.493, 13.917, 30.541
-180.027, -173.956, 13.893, 30.574
-180.021, -174.419, 13.870, 30.607
-180.014, -174.880, 13.847, 30.640
-180.008, -175.341, 13.824, 30.673
-180.001, -175.801, 13.801, 30.706
-179.994, -176.261, 13.778, 30.739
-179.987, -176.720, 13.755, 30.772
-179.980, -177.177, 13.732, 30.805
-179.972, -177.635, 13.710, 30.838
-179.965, -178.091, 13.687, 30.871
-179.957, -178.546, 13.664, 30.904
-179.949, -179.001, 13.641, 30.937
-179.940, -179.455, 13.619, 30.970
-179.931, -179.909, 13.596, 31.003
-179.921, -180.361, 13.573, 31.036
-179.911, -180.813, 13.551, 31.069
-179.900, -181.264, 13.528, 31.102
-179.888, -181.714, 13.506, 31.135
-179.876, -182.164, 13.483, 31.168
-179.863, -182.612, 13.461, 31.201
-179.848, -183.060, 13.438, 31.234
-179.833, -183.507, 13.416, 31.267
-179.817, -183.954, 13.394, 31.300
-179.800, -184.399, 13.371, 31.333
-179.781, -184.844, 13.349, 31.366
-179.762, -185.288, 13.327, 31.399
-179.741, -185.731, 13.305, 31.432
-179.718, -186.173, 13.282, 31.465
-179.694, -186.615, 13.260, 31.498
-179.669, -187.055, 13.238, 31.531
-179.642, -187.495, 13.216, 31.564
-179.614, -187.934, 13.194, 31.597
-179.584, -188.373, 13.172, 31.630
-179.553, -188.810, 13.150, 31.663
-179.520, -189.246, 13.128, 31.696
-179.485, -189.682, 13.107, 31.729
-179.448, -190.117, 13.085, 31.762
-179.409, -190.551, 13.063, 31.795
-179.369, -190.983, 13.041, 31.828
-179.327, -191.415, 13.019, 31.861
-179.283, -191.847, 12.998, 31.894
-179.237, -192.277, 12.976, 31.927
-179.189, -192.706, 12.955, 31.960
-179.138, -193.134, 12.933, 31.993
-179.086, -193.562, 12.912, 32.026
-179.032, -193.988, 12.891, 32.059
-178.976, -194.413, 12.869, 32.092
-178.918, -194.838, 12.848, 32.125
-178.858, -195.261, 12.827, 32.158
-178.796, -195.683, 12.805, 32.191
-178.731, -196.105, 12.784, 32.224
-178.665, -196.525, 12.763, 32.257
-178.596, -196.944, 12.744, 32.290
-178.525, -197.363, 12.736, 32.323
-178.453, -197.781, 12.740, 32.356
-178.377, -198.200, 12.753, 32.389
-178.300, -198.618, 12.775, 32.422
-178.220, -199.037, 12.805, 32.455
-178.137, -199.457, 12.841, 32.488
-178.052, -199.878, 12.883, 32.521
-177.964, -200.300, 12.929, 32.554
-177.874, -200.723, 12.978, 32.587
-177.781, -201.147, 13.029, 32.620
-177.686, -201.572, 13.082, 32.653
-177.587, -201.999, 13.137, 32.686
-177.487, -202.427, 13.192, 32.719
-177.383, -202.856, 13.248, 32.752
-177.277, -203.286, 13.305, 32.785
-177.167, -203.717, 13.362, 32.818
-177.056, -204.150, 13.418, 32.851
-176.941, -204.584, 13.475, 32.884
-176.824, -205.019, 13.531, 32.917
-176.703, -205.455, 13.587, 32.950
-176.580, -205.892, 13.642, 32.983
-176.455, -206.331, 13.697, 33.016
-176.326, -206.770, 13.752, 33.049
-176.194, -207.211, 13.806, 33.082
-176.060, -207.652, 13.860, 33.115
-175.923, -208.094, 13.913, 33.148
-175.783, -208.538, 13.966, 33.181
-175.640, -208.982, 14.019, 33.214
-175.494, -209.427, 14.072, 33.247
-175.345, -209.874, 14.124, 33.280
-175.194, -210.321, 14.175, 33.313
-175.040, -210.768, 14.227, 33.346
-174.883, -211.217, 14.278, 33.379
-174.723, -211.667, 14.329, 33.412
-174.560, -212.117, 14.381, 33.445
-174.395, -212.568, 14.431, 33.478
-174.226, -213.020, 14.482, 33.511
-174.055, -213.473, 14.533, 33.544
-173.881, -213.926, 14.584, 33.577
-173.705, -214.380, 14.635, 33.610
-173.525, -214.835, 14.685, 33.643
-173.343, -215.291, 14.736, 33.676
-173.158, -215.747, 14.787, 33.709
-172.970, -216.204, 14.838, 33.742
-172.780, -216.662, 14.889, 33.775
-172.587, -217.120, 14.940, 33.808
-172.391, -217.579, 14.991, 33.841
-172.193, -218.039, 15.042, 33.874
-171.991, -218.500, 15.093, 33.907
-171.788, -218.961, 15.145, 33.940
-171.581, -219.423, 15.196, 33.973
-171.372, -219.886, 15.248, 34.006
-171.160, -220.349, 15.300, 34.039
-170.946, -220.813, 15.351, 34.072
-170.729, -221.278, 15.403, 34.105
-170.510, -221.744, 15.456, 34.138
-170.288, -222.210, 15.508, 34.171
-170.064, -222.677, 15.560, 34.204
-169.837, -223.145, 15.613, 34.237
-169.608, -223.613, 15.666, 34.270
-169.376, -224.083, 15.719, 34.303
-169.142, -224.553, 15.772, 34.336
-168.905, -225.024, 15.825, 34.369
-168.666, -225.496, 15.878, 34.402
-168.425, -225.968, 15.932, 34.435
-168.181, -226.441, 15.986, 34.468
-167.935, -226.916, 16.039, 34.501
-167.687, -227.391, 16.093, 34.534
-167.437, -227.866, 16.147, 34.567
-167.184, -228.343, 16.202, 34.600
-166.929, -228.821, 16.256, 34.633
-166.672, -229.299, 16.311, 34.666
-166.412, -229.779, 16.366, 34.699
-166.151, -230.259, 16.421, 34.732
-165.887, -230.740, 16.476, 34.765
-165.621, -231.222, 16.531, 34.798
-165.353, -231.705, 16.587, 34.831
-165.083, -232.189, 16.643, 34.864
-164.811, -232.674, 16.698, 34.897
-164.537, -233.161, 16.754, 34.930
-164.261, -233.648, 16.811, 34.963
-163.983, -234.136, 16.867, 34.996
-163.703, -234.625, 16.924, 35.029
-163.421, -235.115, 16.980, 35.062
-163.138, -235.607, 17.037, 35.095
-162.852, -236.099, 17.094, 35.128
-162.565, -236.593, 17.152, 35.161
-162.275, -237.088, 17.209, 35.194
-161.984, -237.584, 17.267, 35.227
-161.691, -238.081, 17.325, 35.260
-161.397, -238.579, 17.383, 35.293
-161.101, -239.079, 17.441, 35.326
-160.803, -239.580, 17.500, 35.359
-160.503, -240.082, 17.558, 35.392
-160.202, -240.586, 17.617, 35.425
-159.899, -241.091, 17.676, 35.458
-159.595, -241.597, 17.735, 35.491
-159.289, -242.105, 17.794, 35.524
-158.982, -242.614, 17.854, 35.557
-158.674, -243.125, 17.914, 35.590
-158.363, -243.637, 17.973, 35.623
-158.052, -244.150, 18.034, 35.656
-157.739, -244.666, 18.094, 35.689
-157.425, -245.182, 18.154, 35.722
-157.110, -245.701, 18.215, 35.755
-156.794, -246.221, 18.276, 35.788
-156.477, -246.743, 18.337, 35.821
-156.158, -247.266, 18.398, 35.854
-155.839, -247.792, 18.460, 35.887
-155.518, -248.319, 18.522, 35.920
-155.197, -248.848, 18.584, 35.953
-154.875, -249.379, 18.646, 35.986
-154.553, -249.912, 18.708, 36.019
-154.230, -250.448, 18.770, 36.052
-153.906, -250.985, 18.833, 36.085
-153.582, -251.525, 18.895, 36.118
-153.258, -252.066, 18.958, 36.151
-152.934, -252.611, 19.021, 36.184
-152.609, -253.157, 19.084, 36.217
-152.285, -253.706, 19.145, 36.250
-151.961, -254.258, 19.199, 36.283
-151.637, -254.811, 19.238, 36.316
-151.315, -255.366, 19.261, 36.349
-150.994, -255.922, 19.269, 36.382
-150.675, -256.479, 19.265, 36.415
-150.358, -257.036, 19.250, 36.448
-150.043, -257.594, 19.226, 36.481
-149.731, -258.152, 19.195, 36.514
-149.421, -258.710, 19.160, 36.547
-149.114, -259.268, 19.120, 36.580
-148.810, -259.826, 19.077, 36.613
-148.509, -260.385, 19.033, 36.646
-148.211, -260.943, 18.988, 36.679
-147.917, -261.501, 18.942, 36.712
-147.625, -262.060, 18.896, 36.745
-147.337, -262.618, 18.851, 36.778
-147.053, -263.177, 18.807, 36.811
-146.772, -263.736, 18.764, 36.844
-146.494, -264.295, 18.723, 36.877
-146.220, -264.854, 18.687, 36.910
-145.950, -265.415, 18.660, 36.943
-145.682, -265.976, 18.640, 36.976
-145.419, -266.538, 18.628, 37.009
-145.158, -267.101, 18.623, 37.042
-144.900, -267.666, 18.624, 37.075
-144.646, -268.233, 18.631, 37.108
-144.395, -268.801, 18.644, 37.141
-144.146, -269.372, 18.661, 37.174
-143.901, -269.944, 18.683, 37.207
-143.659, -270.519, 18.709, 37.240
-143.420, -271.096, 18.738, 37.273
-143.184, -271.675, 18.772, 37.306
-142.951, -272.257, 18.808, 37.339
-142.720, -272.841, 18.848, 37.372
-142.493, -273.428, 18.890, 37.405
-142.269, -274.018, 18.934, 37.438
-142.047, -274.610, 18.976, 37.471
-141.829, -275.205, 19.017, 37.504
-141.614, -275.803, 19.053, 37.537
-141.402, -276.402, 19.085, 37.570
-141.193, -277.004, 19.111, 37.603
-140.988, -277.607, 19.131, 37.636
-140.786, -278.212, 19.144, 37.669
-140.587, -278.819, 19.151, 37.702
-140.392, -279.426, 19.152, 37.735
-140.201, -280.035, 19.147, 37.768
-140.014, -280.644, 19.136, 37.801
-139.830, -281.254, 19.121, 37.834
-139.650, -281.865, 19.100, 37.867
-139.475, -282.476, 19.075, 37.900
-139.303, -283.087, 19.047, 37.933
-139.134, -283.698, 19.016, 37.966
-138.970, -284.308, 18.983, 37.999
-138.810, -284.919, 18.947, 38.032
-138.653, -285.530, 18.910, 38.065
-138.501, -286.140, 18.871, 38.098
-138.352, -286.750, 18.832, 38.131
-138.208, -287.359, 18.791, 38.164
-138.067, -287.968, 18.750, 38.197
-137.930, -288.577, 18.709, 38.230
-137.796, -289.184, 18.668, 38.263
-137.667, -289.792, 18.627, 38.296
-137.541, -290.398, 18.587, 38.329
-137.419, -291.005, 18.546, 38.362
-137.301, -291.610, 18.507, 38.395
-137.186, -292.215, 18.467, 38.428
-137.075, -292.819, 18.428, 38.461
-136.967, -293.423, 18.390, 38.494
-136.863, -294.026, 18.352, 38.527
-136.762, -294.628, 18.315, 38.560
-136.665, -295.230, 18.278, 38.593
-136.571, -295.831, 18.242, 38.626
-136.481, -296.431, 18.206, 38.659
-136.394, -297.031, 18.171, 38.692
-136.310, -297.630, 18.137, 38.725
-136.229, -298.228, 18.103, 38.758
-136.152, -298.825, 18.069, 38.791
-136.078, -299.422, 18.036, 38.824
-136.007, -300.018, 18.003, 38.857
-135.939, -300.613, 17.970, 38.890
-135.874, -301.208, 17.938, 38.923
-135.813, -301.802, 17.906, 38.956
-135.755, -302.395, 17.874, 38.989
-135.699, -302.987, 17.843, 39.022
-135.647, -303.579, 17.812, 39.055
-135.598, -304.170, 17.781, 39.088
-135.552, -304.760, 17.750, 39.121
-135.508, -305.349, 17.720, 39.154
-135.468, -305.938, 17.689, 39.187
-135.431, -306.525, 17.659, 39.220
-135.397, -307.112, 17.629, 39.253
-135.365, -307.698, 17.599, 39.286
-135.337, -308.283, 17.569, 39.319
-135.312, -308.867, 17.540, 39.352
-135.289, -309.451, 17.510, 39.385
-135.270, -310.033, 17.481, 39.418
-135.253, -310.615, 17.451, 39.451
-135.240, -311.196, 17.422, 39.484
-135.229, -311.776, 17.393, 39.517
-135.221, -312.354, 17.364, 39.550
-135.217, -312.932, 17.335, 39.583
-135.215, -313.509, 17.306, 39.616
-135.216, -314.086, 17.278, 39.649
-135.220, -314.661, 17.249, 39.682
-135.227, -315.235, 17.221, 39.715
-135.237, -315.808, 17.192, 39.748
-135.250, -316.380, 17.164, 39.781
-135.266, -316.951, 17.135, 39.814
-135.285, -317.521, 17.107, 39.847
-135.307, -318.090, 17.079, 39.880
-135.332, -318.658, 17.051, 39.913
-135.360, -319.225, 17.023, 39.946
-135.391, -319.791, 16.995, 39.979
-135.425, -320.355, 16.967, 40.012
-135.462, -320.919, 16.940, 40.045
-135.502, -321.481, 16.912, 40.078
-135.545, -322.043, 16.884, 40.111
-135.592, -322.603, 16.857, 40.144
-135.641, -323.162, 16.829, 40.177
-135.694, -323.719, 16.802, 40.210
-135.750, -324.276, 16.774, 40.243
-135.809, -324.831, 16.747, 40.276
-135.871, -325.385, 16.720, 40.309
-135.936, -325.938, 16.693, 40.342
-136.005, -326.489, 16.666, 40.375
-136.077, -327.039, 16.639, 40.408
-136.152, -327.588, 16.612, 40.441
-136.231, -328.135, 16.585, 40.474
-136.313, -328.681, 16.558, 40.507
-136.398, -329.225, 16.531, 40.540
-136.486, -329.768, 16.504, 40.573
-136.578, -330.310, 16.477, 40.606
-136.673, -330.850, 16.451, 40.639
-136.772, -331.389, 16.424, 40.672
-136.875, -331.926, 16.398, 40.705
-136.980, -332.461, 16.371, 40.738
-137.090, -332.995, 16.345, 40.771
-137.202, -333.527, 16.318, 40.804
-137.319, -334.057, 16.292, 40.837
-137.439, -334.586, 16.266, 40.870
-137.562, -335.113, 16.239, 40.903
-137.689, -335.639, 16.213, 40.936
-137.820, -336.162, 16.187, 40.969
-137.955, -336.684, 16.161, 41.002
-138.093, -337.204, 16.135, 41.035
-138.234, -337.721, 16.109, 41.068
-138.379, -338.238, 16.083, 41.101
-138.528, -338.752, 16.057, 41.134
-138.680, -339.264, 16.031, 41.167
-138.836, -339.774, 16.006, 41.200
-138.995, -340.283, 15.980, 41.233
-139.157, -340.789, 15.955, 41.266
-139.323, -341.294, 15.929, 41.299
-139.492, -341.796, 15.904, 41.332
-139.664, -342.297, 15.879, 41.365
-139.840, -342.795, 15.854, 41.398
-140.018, -343.292, 15.828, 41.431
-140.200, -343.786, 15.803, 41.464
-140.384, -344.279, 15.778, 41.497
-140.571, -344.769, 15.752, 41.530
-140.761, -345.258, 15.727, 41.563
-140.954, -345.745, 15.702, 41.596
-141.149, -346.230, 15.677, 41.629
-141.347, -346.712, 15.652, 41.662
-141.547, -347.193, 15.626, 41.695
-141.749, -347.672, 15.601, 41.728
-141.954, -348.150, 15.576, 41.761
-142.161, -348.625, 15.551, 41.794
-142.370, -349.099, 15.526, 41.827
-142.581, -349.570, 15.501, 41.860
-142.794, -350.040, 15.476, 41.893
-143.008, -350.509, 15.451, 41.926
-143.225, -350.975, 15.427, 41.959
-143.443, -351.440, 15.413, 41.992
-143.663, -351.905, 15.408, 42.025
-143.885, -352.368, 15.412, 42.058
-144.109, -352.831, 15.423, 42.091
-144.335, -353.293, 15.442, 42.124
-144.563, -353.756, 15.467, 42.157
-144.793, -354.219, 15.498, 42.190
-145.025, -354.681, 15.534, 42.223
-145.259, -355.145, 15.575, 42.256
-145.495, -355.609, 15.620, 42.289
-145.733, -356.074, 15.669, 42.322
-145.974, -356.539, 15.722, 42.355
-146.216, -357.006, 15.778, 42.388
-146.461, -357.473, 15.837, 42.421
-146.707, -357.942, 15.898, 42.454
-146.956, -358.412, 15.962, 42.487
-147.207, -358.884, 16.028, 42.520
-147.459, -359.357, 16.096, 42.553
-147.714, -359.831, 16.166, 42.586
-147.971, -360.307, 16.238, 42.619
-148.230, -360.785, 16.311, 42.652
-148.491, -361.264, 16.386, 42.685
-148.754, -361.745, 16.462, 42.718
-149.020, -362.228, 16.539, 42.751
-149.287, -362.713, 16.617, 42.784
-149.556, -363.200, 16.696, 42.817
-149.827, -363.688, 16.776, 42.850
-150.100, -364.179, 16.856, 42.883
-150.374, -364.671, 16.937, 42.916
-150.651, -365.166, 17.019, 42.949
-150.930, -365.663, 17.101, 42.982
-151.210, -366.161, 17.182, 43.015
-151.492, -366.662, 17.262, 43.048
-151.776, -367.165, 17.341, 43.081
-152.062, -367.670, 17.418, 43.114
-152.349, -368.177, 17.493, 43.147
-152.638, -368.685, 17.566, 43.180
-152.928, -369.196, 17.638, 43.213
-153.220, -369.708, 17.708, 43.246
-153.513, -370.223, 17.776, 43.279
-153.808, -370.739, 17.843, 43.312
-154.104, -371.257, 17.908, 43.345
-154.401, -371.776, 17.972, 43.378
-154.699, -372.297, 18.034, 43.411
-154.998, -372.820, 18.095, 43.444
-155.298, -373.345, 18.156, 43.477
-155.600, -373.872, 18.215, 43.510
-155.902, -374.400, 18.274, 43.543
-156.205, -374.930, 18.333, 43.576
-156.510, -375.461, 18.391, 43.609
-156.815, -375.995, 18.449, 43.642
-157.121, -376.530, 18.506, 43.675
-157.428, -377.066, 18.564, 43.708
-157.735, -377.605, 18.622, 43.741
-158.044, -378.145, 18.679, 43.774
-158.353, -378.687, 18.737, 43.807
-158.663, -379.231, 18.796, 43.840
-158.974, -379.777, 18.854, 43.873
-159.285, -380.325, 18.913, 43.906
-159.597, -380.874, 18.972, 43.939
-159.909, -381.426, 19.032, 43.972
-160.222, -381.979, 19.091, 44.005
-160.536, -382.535, 19.152, 44.038
-160.850, -383.092, 19.213, 44.071
-161.165, -383.652, 19.274, 44.104
-161.481, -384.213, 19.335, 44.137
-161.796, -384.777, 19.397, 44.170
-162.113, -385.342, 19.460, 44.203
-162.429, -385.910, 19.522, 44.236
-162.747, -386.480, 19.586, 44.269
-163.064, -387.053, 19.649, 44.302
-163.382, -387.627, 19.713, 44.335
-163.700, -388.204, 19.777, 44.368
-164.019, -388.783, 19.842, 44.401
-164.338, -389.364, 19.907, 44.434
-164.657, -389.948, 19.972, 44.467
-164.977, -390.534, 20.038, 44.500
-165.296, -391.122, 20.104, 44.533
-165.616, -391.713, 20.170, 44.566
-165.936, -392.306, 20.237, 44.599
-166.256, -392.902, 20.304, 44.632
-166.577, -393.500, 20.371, 44.665
-166.897, -394.101, 20.438, 44.698
-167.218, -394.704, 20.506, 44.731
-167.538, -395.310, 20.574, 44.764
-167.859, -395.918, 20.642, 44.797
-168.179, -396.529, 20.711, 44.830
-168.500, -397.142, 20.779, 44.863
-168.820, -397.758, 20.848, 44.896
-169.140, -398.377, 20.918, 44.929
-169.460, -398.999, 20.987, 44.962
-169.780, -399.623, 21.057, 44.995
-170.100, -400.250, 21.127, 45.028
-170.419, -400.879, 21.197, 45.061
-170.738, -401.512, 21.267, 45.094
-171.057, -402.147, 21.329, 45.127
-171.375, -402.784, 21.377, 45.160
-171.692, -403.423, 21.405, 45.193
-172.007, -404.062, 21.415, 45.226
-172.321, -404.703, 21.409, 45.259
-172.633, -405.344, 21.389, 45.292
-172.943, -405.984, 21.357, 45.325
-173.251, -406.624, 21.316, 45.358
-173.556, -407.263, 21.268, 45.391
-173.859, -407.902, 21.214, 45.424
-174.160, -408.540, 21.157, 45.457
-174.458, -409.176, 21.097, 45.490
-174.753, -409.812, 21.036, 45.523
-175.046, -410.447, 20.974, 45.556
-175.336, -411.081, 20.912, 45.589
-175.623, -411.714, 20.851, 45.622
-175.908, -412.346, 20.791, 45.655
-176.190, -412.977, 20.732, 45.688
-176.469, -413.607, 20.675, 45.721
-176.745, -414.237, 20.620, 45.754
-177.019, -414.866, 20.566, 45.787
-177.290, -415.494, 20.515, 45.820
-177.558, -416.121, 20.466, 45.853
-177.823, -416.748, 20.418, 45.886
-178.086, -417.375, 20.373, 45.919
-178.345, -418.001, 20.329, 45.952
-178.602, -418.627, 20.287, 45.985
-178.857, -419.253, 20.247, 46.018
-179.108, -419.878, 20.208, 46.051
-179.357, -420.503, 20.170, 46.084
-179.602, -421.128, 20.133, 46.117
-179.845, -421.752, 20.097, 46.150
